Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
7.98, 0.31067, 0.152859, 0.454213, -0.150896, -0.0670716, 0.0469634
7.99, 0.309161, 0.152188, 0.454683, -0.150906, -0.0670823, 0.046988
8, 0.307652, 0.151518, 0.455153, -0.150917, -0.0670926, 0.0470121
8.01, 0.306142, 0.150847, 0.455623, -0.150928, -0.0671029, 0.047036
8.02, 0.304633, 0.150175, 0.456094, -0.150939, -0.067113, 0.0470596
8.03, 0.303124, 0.149504, 0.456564, -0.15095, -0.067123, 0.047083
8.04, 0.301614, 0.148833, 0.457035, -0.150961, -0.067133, 0.0471061
8.05, 0.300104, 0.148162, 0.457506, -0.150971, -0.0671428, 0.047129
8.06, 0.298595, 0.14749, 0.457978, -0.150982, -0.0671526, 0.0471517
8.07, 0.297085, 0.146819, 0.458449, -0.150993, -0.0671622, 0.0471741
8.08, 0.295575, 0.146147, 0.458921, -0.151004, -0.0671718, 0.0471962
8.09, 0.294065, 0.145475, 0.459393, -0.151015, -0.0671813, 0.0472181
8.1, 0.292554, 0.144803, 0.459866, -0.151026, -0.0671907, 0.0472398
8.11, 0.291044, 0.144131, 0.460338, -0.151036, -0.0672, 0.0472613
8.12, 0.289534, 0.143459, 0.460811, -0.151047, -0.0672092, 0.0472825
8.13, 0.288023, 0.142787, 0.461284, -0.151058, -0.0672183, 0.0473035
8.14, 0.286513, 0.142115, 0.461757, -0.151068, -0.0672273, 0.0473242
8.15, 0.285002, 0.141443, 0.46223, -0.151079, -0.0672362, 0.0473447
8.16, 0.283491, 0.14077, 0.462704, -0.151089, -0.0672451, 0.047365
8.17, 0.28198, 0.140098, 0.463178, -0.1511, -0.0672538, 0.047385
8.18, 0.280469, 0.139425, 0.463652, -0.15111, -0.0672624, 0.0474048
8.19, 0.278958, 0.138752, 0.464126, -0.15112, -0.067271, 0.0474244
8.2, 0.277447, 0.13808, 0.4646, -0.151131, -0.0672795, 0.0474438
8.21, 0.275935, 0.137407, 0.465075, -0.151141, -0.0672879, 0.0474629
8.22, 0.274424, 0.136734, 0.465549, -0.151151, -0.0672962, 0.0474818
8.23, 0.272912, 0.136061, 0.466024, -0.151161, -0.0673044, 0.0475005
8.24, 0.2714, 0.135388, 0.466499, -0.151171, -0.0673125, 0.0475189
8.25, 0.269889, 0.134715, 0.466975, -0.151182, -0.0673205, 0.0475372
8.26, 0.268377, 0.134041, 0.46745, -0.151192, -0.0673284, 0.0475552
8.27, 0.266865, 0.133368, 0.467926, -0.151202, -0.0673363, 0.047573
8.28, 0.265353, 0.132695, 0.468401, -0.151211, -0.0673441, 0.0475906
8.29, 0.263841, 0.132021, 0.468877, -0.151221, -0.0673517, 0.047608
8.3, 0.262328, 0.131348, 0.469354, -0.151231, -0.0673593, 0.0476251
8.31, 0.260816, 0.130674, 0.46983, -0.151241, -0.0673668, 0.0476421
8.32, 0.259304, 0.13, 0.470306, -0.151251, -0.0673743, 0.0476589
8.33, 0.257791, 0.129327, 0.470783, -0.15126, -0.0673816, 0.0476754
8.34, 0.256278, 0.128653, 0.47126, -0.15127, -0.0673889, 0.0476917
8.35, 0.254766, 0.127979, 0.471737, -0.151279, -0.067396, 0.0477079
8.36, 0.253253, 0.127305, 0.472214, -0.151289, -0.0674031, 0.0477238
8.37, 0.251742, 0.126631, 0.472691, -0.150861, -0.067244, 0.0475283
8.38, 0.250236, 0.12596, 0.473165, -0.150321, -0.0670433, 0.0472757
8.39, 0.248735, 0.125291, 0.473636, -0.149754, -0.0668341, 0.0470074
8.4, 0.247241, 0.124623, 0.474105, -0.149159, -0.0666163, 0.0467224
8.41, 0.245752, 0.123958, 0.47457, -0.148534, -0.0663895, 0.0464199
8.42, 0.24427, 0.123296, 0.475033, -0.14788, -0.0661535, 0.0460989
8.43, 0.242795, 0.122635, 0.475492, -0.147193, -0.0659081, 0.0457585
8.44, 0.241326, 0.121977, 0.475948, -0.146474, -0.065653, 0.0453975
8.45, 0.239865, 0.121322, 0.4764, -0.14572, -0.0653881, 0.045015
8.46, 0.238412, 0.12067, 0.476848, -0.14493, -0.065113, 0.0446098
8.47, 0.236967, 0.12002, 0.477292, -0.144103, -0.0648277, 0.0441808
8.48, 0.23553, 0.119373, 0.477732, -0.143238, -0.0645319, 0.0437268
8.49, 0.234102, 0.118729, 0.478167, -0.142332, -0.0642255, 0.0432467
8.5, 0.232684, 0.118089, 0.478597, -0.141386, -0.0639084, 0.0427392
8.51, 0.231275, 0.117451, 0.479021, -0.140397, -0.0635805, 0.0422032
8.52, 0.229876, 0.116817, 0.479441, -0.139364, -0.0632417, 0.0416373
8.53, 0.228488, 0.116186, 0.479854, -0.138286, -0.062892, 0.0410403
8.54, 0.22711, 0.115559, 0.480261, -0.137162, -0.0625314, 0.0404109
8.55, 0.225745, 0.114936, 0.480662, -0.13599, -0.06216, 0.0397479
8.56, 0.224391, 0.114316, 0.481056, -0.13477, -0.0617778, 0.0390501
8.57, 0.223049, 0.1137, 0.481443, -0.1335, -0.0613851, 0.0383162
8.58, 0.221721, 0.113088, 0.481822, -0.132181, -0.0609821, 0.0375451
8.59, 0.220406, 0.112481, 0.482194, -0.13081, -0.060569, 0.0367356
8.6, 0.219105, 0.111877, 0.482557, -0.129387, -0.0601461, 0.0358868
8.61, 0.217818, 0.111278, 0.482911, -0.127913, -0.059714, 0.0349976
8.62, 0.216547, 0.110683, 0.483257, -0.126386, -0.059273, 0.0340672
8.63, 0.215291, 0.110092, 0.483593, -0.124808, -0.0588236, 0.0330947
8.64, 0.214051, 0.109506, 0.483919, -0.123177, -0.0583666, 0.0320796
8.65, 0.212827, 0.108925, 0.484234, -0.121496, -0.0579026, 0.0310213
8.66, 0.211621, 0.108348, 0.484539, -0.119763, -0.0574323, 0.0299195
8.67, 0.210432, 0.107776, 0.484832, -0.117981, -0.0569566, 0.0287741
8.68, 0.209262, 0.107209, 0.485114, -0.11615, -0.0564764, 0.0275849
8.69, 0.208109, 0.106647, 0.485384, -0.114272, -0.0559926, 0.0263524
8.7, 0.206976, 0.106089, 0.485641, -0.112349, -0.0555062, 0.0250769
8.71, 0.205863, 0.105537, 0.485885, -0.110383, -0.0550184, 0.023759
8.72, 0.204769, 0.104989, 0.486116, -0.108377, -0.0545302, 0.0223998
8.73, 0.203695, 0.104446, 0.486333, -0.106333, -0.0540428, 0.0210003
8.74, 0.202642, 0.103908, 0.486536, -0.104254, -0.0535575, 0.0195621
8.75, 0.20161, 0.103375, 0.486724, -0.102144, -0.0530753, 0.0180866
8.76, 0.200599, 0.102847, 0.486898, -0.100006, -0.0525976, 0.016576
8.77, 0.19961, 0.102323, 0.487056, -0.0978438, -0.0521255, 0.0150323
8.78, 0.198643, 0.101804, 0.487198, -0.0956616, -0.0516603, 0.0134579
8.79, 0.197697, 0.10129, 0.487325, -0.0934634, -0.0512031, 0.0118555
8.8, 0.196773, 0.10078, 0.487435, -0.0912537, -0.0507552, 0.0102279
8.81, 0.195872, 0.100275, 0.487529, -0.0890368, -0.0503175, 0.00857816
8.82, 0.194993, 0.0997737, 0.487607, -0.0868174, -0.0498911, 0.0069094
8.83, 0.194136, 0.0992768, 0.487667, -0.0845999, -0.0494771, 0.00522498
8.84, 0.193301, 0.0987841, 0.487711, -0.082389, -0.0490762, 0.00352833
8.85, 0.192488, 0.0982953, 0.487738, -0.0801891, -0.0486894, 0.00182296
8.86, 0.191697, 0.0978103, 0.487748, -0.0780048, -0.0483172, 0.000112451
8.87, 0.190928, 0.0973289, 0.48774, -0.0758402, -0.0479604, -0.00159962
8.88, 0.19018, 0.096851, 0.487716, -0.0736997, -0.0476194, -0.00330969
8.89, 0.189453, 0.0963764, 0.487674, -0.0715871, -0.0472946, -0.00501422
8.9, 0.188748, 0.095905, 0.487615, -0.0695062, -0.0469864, -0.00670977
8.91, 0.188063, 0.0954367, 0.48754, -0.0674605, -0.0466948, -0.00839299
8.92, 0.187399, 0.0949711, 0.487448, -0.0654532, -0.0464201, -0.0100607
8.93, 0.186754, 0.0945082, 0.487339, -0.0634874, -0.0461621, -0.0117097
8.94, 0.186129, 0.0940478, 0.487213, -0.0615656, -0.0459208, -0.0133373
8.95, 0.185523, 0.0935897, 0.487072, -0.0596902, -0.0456961, -0.0149407
8.96, 0.184935, 0.0931338, 0.486915, -0.0578632, -0.0454875, -0.0165174
8.97, 0.184365, 0.0926799, 0.486742, -0.0560863, -0.0452948, -0.0180652
8.98, 0.183813, 0.0922278, 0.486554, -0.0546863, -0.045151, -0.0192943
8.99, 0.183266, 0.0917763, 0.486361, -0.0546942, -0.0451557, -0.0192845
9, 0.182719, 0.0913247, 0.486168, -0.0547022, -0.0451603, -0.0192746
9.01, 0.182172, 0.0908731, 0.485975, -0.0547102, -0.045165, -0.0192647
9.02, 0.181625, 0.0904214, 0.485783, -0.0547182, -0.0451697, -0.0192548
9.03, 0.181077, 0.0899697, 0.48559, -0.0547263, -0.0451744, -0.0192449
9.04, 0.18053, 0.0895179, 0.485398, -0.0547344, -0.0451792, -0.019235
9.05, 0.179983, 0.0890661, 0.485206, -0.0547425, -0.0451839, -0.0192251
9.06, 0.179435, 0.0886143, 0.485013, -0.0547507, -0.0451886, -0.0192152
9.07, 0.178888, 0.0881624, 0.484821, -0.0547589, -0.0451934, -0.0192053
9.08, 0.17834, 0.0877104, 0.484629, -0.0547671, -0.0451981, -0.0191954
9.09, 0.177792, 0.0872584, 0.484437, -0.0547754, -0.0452029, -0.0191854
9.1, 0.177244, 0.0868063, 0.484246, -0.0547837, -0.0452077, -0.0191755
9.11, 0.176697, 0.0863542, 0.484054, -0.054792, -0.0452124, -0.0191656
9.12, 0.176149, 0.0859021, 0.483862, -0.0548004, -0.0452172, -0.0191556
9.13, 0.175601, 0.0854499, 0.483671, -0.0548088, -0.045222, -0.0191457
9.14, 0.175052, 0.0849976, 0.483479, -0.0548172, -0.0452268, -0.0191357
9.15, 0.174504, 0.0845454, 0.483288, -0.0548257, -0.0452317, -0.0191258
9.16, 0.173956, 0.084093, 0.483097, -0.0548342, -0.0452365, -0.0191158
9.17, 0.173408, 0.0836406, 0.482906, -0.0548427, -0.0452413, -0.0191058
9.18, 0.172859, 0.0831882, 0.482715, -0.0548513, -0.0452462, -0.0190959
9.19, 0.172311, 0.0827357, 0.482524, -0.0548598, -0.045251, -0.0190859
9.2, 0.171762, 0.0822832, 0.482333, -0.0548685, -0.0452559, -0.019076
9.21, 0.171213, 0.0818306, 0.482142, -0.0548771, -0.0452607, -0.019066
9.22, 0.170664, 0.081378, 0.481952, -0.0548858, -0.0452656, -0.019056
9.23, 0.170115, 0.0809253, 0.481761, -0.0548945, -0.0452705, -0.0190461
9.24, 0.169566, 0.0804725, 0.481571, -0.0549032, -0.0452754, -0.0190361
9.25, 0.169017, 0.0800198, 0.48138, -0.054912, -0.0452803, -0.0190261
9.26, 0.168468, 0.0795669, 0.48119, -0.0549208, -0.0452852, -0.0190161
9.27, 0.167919, 0.0791141, 0.481, -0.0549297, -0.0452901, -0.0190062
9.28, 0.16737, 0.0786611, 0.48081, -0.0549385, -0.045295, -0.0189962
9.29, 0.16682, 0.0782082, 0.48062, -0.0549474, -0.0452999, -0.0189862
9.3, 0.166271, 0.0777551, 0.48043, -0.0549563, -0.0453049, -0.0189763
9.31, 0.165721, 0.0773021, 0.480241, -0.0549653, -0.0453098, -0.0189663
9.32, 0.165171, 0.0768489, 0.480051, -0.0549743, -0.0453147, -0.0189563
9.33, 0.164622, 0.0763958, 0.479862, -0.0549833, -0.0453197, -0.0189464
9.34, 0.164072, 0.0759425, 0.479672, -0.0549923, -0.0453246, -0.0189364
9.35, 0.163522, 0.0754893, 0.479483, -0.0550014, -0.0453296, -0.0189265
9.36, 0.162972, 0.075036, 0.479294, -0.0550105, -0.0453346, -0.0189165
9.37, 0.162422, 0.0745826, 0.479105, -0.0550197, -0.0453395, -0.0189066
9.38, 0.161871, 0.0741292, 0.478915, -0.0550288, -0.0453445, -0.0188966
9.39, 0.161321, 0.0736757, 0.478727, -0.055038, -0.0453495, -0.0188867
9.4, 0.160771, 0.0732222, 0.478538, -0.0550472, -0.0453545, -0.0188767
9.41, 0.16022, 0.0727686, 0.478349, -0.0550565, -0.0453595, -0.0188668
9.42, 0.159669, 0.072315, 0.47816, -0.0550657, -0.0453645, -0.0188569
9.43, 0.159119, 0.0718613, 0.477972, -0.055075, -0.0453695, -0.018847
9.44, 0.158568, 0.0714076, 0.477783, -0.0550843, -0.0453745, -0.018837
9.45, 0.158017, 0.0709538, 0.477595, -0.0550937, -0.0453795, -0.0188271
9.46, 0.157466, 0.0705, 0.477407, -0.0551031, -0.0453845, -0.0188172
9.47, 0.156915, 0.0700461, 0.477219, -0.0551125, -0.0453895, -0.0188073
9.48, 0.156364, 0.0695922, 0.477031, -0.0551219, -0.0453946, -0.0187974
9.49, 0.155813, 0.0691382, 0.476843, -0.0551314, -0.0453996, -0.0187875
9.5, 0.155261, 0.0686842, 0.476655, -0.0551409, -0.0454046, -0.0187777
9.51, 0.15471, 0.0682302, 0.476467, -0.0551504, -0.0454097, -0.0187678
9.52, 0.154158, 0.067776, 0.47628, -0.0551599, -0.0454147, -0.0187579
9.53, 0.153607, 0.0673219, 0.476092, -0.0551695, -0.0454197, -0.0187481
9.54, 0.153055, 0.0668676, 0.475905, -0.0551791, -0.0454248, -0.0187382
9.55, 0.152503, 0.0664134, 0.475717, -0.0551887, -0.0454298, -0.0187284
9.56, 0.151951, 0.065959, 0.47553, -0.0551983, -0.0454349, -0.0187186
9.57, 0.151399, 0.0655047, 0.475343, -0.055208, -0.0454399, -0.0187088
9.58, 0.150847, 0.0650502, 0.475156, -0.0552177, -0.045445, -0.0186989
9.59, 0.150295, 0.0645958, 0.474969, -0.0552274, -0.0454501, -0.0186891
9.6, 0.149742, 0.0641412, 0.474782, -0.0552371, -0.0454551, -0.0186794
9.61, 0.14919, 0.0636867, 0.474595, -0.0552469, -0.0454602, -0.0186696
9.62, 0.148637, 0.063232, 0.474409, -0.0552567, -0.0454652, -0.0186598
9.63, 0.148085, 0.0627774, 0.474222, -0.0552665, -0.0454703, -0.0186501
9.64, 0.147532, 0.0623226, 0.474036, -0.0552763, -0.0454754, -0.0186403
9.65, 0.146979, 0.0618678, 0.473849, -0.0552861, -0.0454805, -0.0186306
9.66, 0.146426, 0.061413, 0.473663, -0.055296, -0.0454855, -0.0186209
9.67, 0.145873, 0.0609581, 0.473477, -0.0553059, -0.0454906, -0.0186112
9.68, 0.14532, 0.0605032, 0.473291, -0.0553158, -0.0454957, -0.0186015
9.69, 0.144767, 0.0600482, 0.473105, -0.0553258, -0.0455008, -0.0185918
9.7, 0.144214, 0.0595932, 0.472919, -0.0553357, -0.0455058, -0.0185821
9.71, 0.14366, 0.0591381, 0.472733, -0.0553457, -0.0455109, -0.0185725
9.72, 0.143107, 0.058683, 0.472548, -0.0553557, -0.045516, -0.0185628
9.73, 0.142553, 0.0582278, 0.472362, -0.0553657, -0.0455211, -0.0185532
9.74, 0.141999, 0.0577726, 0.472177, -0.0553758, -0.0455261, -0.0185436
9.75, 0.141446, 0.0573173, 0.471991, -0.0553858, -0.0455312, -0.018534
9.76, 0.140892, 0.0568619, 0.471806, -0.0553959, -0.0455363, -0.0185244
9.77, 0.140338, 0.0564065, 0.471621, -0.055406, -0.0455414, -0.0185148
9.78, 0.139784, 0.0559511, 0.471436, -0.0554161, -0.0455465, -0.0185053
9.79, 0.139229, 0.0554956, 0.471251, -0.0554263, -0.0455515, -0.0184957
9.8, 0.138675, 0.0550401, 0.471066, -0.0554364, -0.0455566, -0.0184862
9.81, 0.138121, 0.0545845, 0.470881, -0.0554466, -0.0455617, -0.0184767
9.82, 0.137566, 0.0541288, 0.470696, -0.0554568, -0.0455668, -0.0184672
9.83, 0.137012, 0.0536731, 0.470512, -0.055467, -0.0455718, -0.0184577
9.84, 0.136457, 0.0532174, 0.470327, -0.0554773, -0.0455769, -0.0184483
9.85, 0.135902, 0.0527616, 0.470143, -0.0554875, -0.045582, -0.0184389
9.86, 0.135347, 0.0523058, 0.469958, -0.0554978, -0.0455871, -0.0184294
9.87, 0.134792, 0.0518499, 0.469774, -0.0555081, -0.0455921, -0.01842
9.88, 0.134237, 0.0513939, 0.46959, -0.0555184, -0.0455972, -0.0184107
9.89, 0.133682, 0.0509379, 0.469406, -0.0555287, -0.0456023, -0.0184013
9.9, 0.133126, 0.0504819, 0.469222, -0.055539, -0.0456073, -0.018392
9.91, 0.132571, 0.0500258, 0.469038, -0.0555493, -0.0456124, -0.0183826
9.92, 0.132015, 0.0495696, 0.468854, -0.0555597, -0.0456174, -0.0183733
9.93, 0.13146, 0.0491134, 0.468671, -0.0555701, -0.0456225, -0.018364
9.94, 0.130904, 0.0486572, 0.468487, -0.0555805, -0.0456275, -0.0183548
9.95, 0.130348, 0.0482009, 0.468303, -0.0555909, -0.0456326, -0.0183455
9.96, 0.129792, 0.0477445, 0.46812, -0.0556013, -0.0456376, -0.0183363
9.97, 0.129236, 0.0472881, 0.467937, -0.0556117, -0.0456427, -0.0183271
9.98, 0.12868, 0.0468317, 0.467753, -0.0556222, -0.0456477, -0.0183179
9.99, 0.128124, 0.0463752, 0.46757, -0.0556326, -0.0456527, -0.0183087
Number:2, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
0, 0.68519, 0.618528, 0.101127, -0.0800853, -0.0778894, 0.0412646
0.01, 0.684393, 0.617753, 0.101541, -0.0794433, -0.0771874, 0.0413659
0.02, 0.683602, 0.616985, 0.101955, -0.0787726, -0.0764584, 0.0414712
0.03, 0.682817, 0.616224, 0.10237, -0.0780724, -0.0757016, 0.0415806
0.04, 0.68204, 0.615471, 0.102786, -0.0773415, -0.0749163, 0.0416942
0.05, 0.681271, 0.614726, 0.103204, -0.0765789, -0.0741017, 0.041812
0.06, 0.680509, 0.613989, 0.103623, -0.0757836, -0.0732572, 0.0419343
0.07, 0.679755, 0.613261, 0.104043, -0.0749544, -0.0723822, 0.0420612
0.08, 0.67901, 0.612541, 0.104464, -0.0740904, -0.0714759, 0.0421925
0.09, 0.678273, 0.611831, 0.104887, -0.0731905, -0.0705378, 0.0423286
0.1, 0.677546, 0.611131, 0.105311, -0.0722538, -0.0695675, 0.0424694
0.11, 0.676828, 0.61044, 0.105736, -0.0712793, -0.0685644, 0.0426151
0.12, 0.676121, 0.609759, 0.106163, -0.0702662, -0.0675281, 0.0427656
0.13, 0.675423, 0.609089, 0.106591, -0.0692135, -0.0664584, 0.042921
0.14, 0.674737, 0.60843, 0.107021, -0.0681206, -0.065355, 0.0430814
0.15, 0.674061, 0.607782, 0.107453, -0.0669867, -0.0642178, 0.0432468
0.16, 0.673397, 0.607146, 0.107886, -0.0658113, -0.0630467, 0.0434171
0.17, 0.672745, 0.606522, 0.108321, -0.0645938, -0.0618418, 0.0435924
0.18, 0.672105, 0.605909, 0.108758, -0.0633338, -0.0606034, 0.0437727
0.19, 0.671478, 0.60531, 0.109197, -0.0620311, -0.0593316, 0.0439578
0.2, 0.670865, 0.604723, 0.109637, -0.0606855, -0.0580271, 0.0441478
0.21, 0.670265, 0.604149, 0.11008, -0.0592969, -0.0566903, 0.0443424
0.22, 0.669679, 0.603589, 0.110524, -0.0578657, -0.055322, 0.0445418
0.23, 0.669108, 0.603043, 0.110971, -0.056392, -0.0539231, 0.0447456
0.24, 0.668551, 0.602511, 0.111419, -0.0548763, -0.0524947, 0.0449537
0.25, 0.66801, 0.601993, 0.11187, -0.0533194, -0.0510379, 0.045166
0.26, 0.667485, 0.60149, 0.112322, -0.0517221, -0.049554, 0.0453822
0.27, 0.666976, 0.601002, 0.112777, -0.0500853, -0.0480446, 0.0456022
0.28, 0.666483, 0.600529, 0.113234, -0.0484105, -0.0465114, 0.0458257
0.29, 0.666008, 0.600072, 0.113694, -0.046699, -0.0449562, 0.0460524
0.3, 0.66555, 0.59963, 0.114156, -0.0449524, -0.0433808, 0.0462821
0.31, 0.665109, 0.599204, 0.114619, -0.0431727, -0.0417875, 0.0465143
0.32, 0.664686, 0.598795, 0.115086, -0.0413617, -0.0401785, 0.0467489
0.33, 0.664282, 0.598401, 0.115554, -0.0395218, -0.038556, 0.0469854
0.34, 0.663896, 0.598023, 0.116026, -0.0376554, -0.0369225, 0.0472234
0.35, 0.663529, 0.597662, 0.116499, -0.0357649, -0.0352806, 0.0474628
0.36, 0.663181, 0.597318, 0.116975, -0.0338531, -0.0336328, 0.0477029
0.37, 0.662852, 0.59699, 0.117453, -0.0319229, -0.0319818, 0.0479435
0.38, 0.662542, 0.596678, 0.117934, -0.0299772, -0.0303303, 0.0481841
0.39, 0.662252, 0.596383, 0.118417, -0.028019, -0.0286811, 0.0484243
0.4, 0.661982, 0.596105, 0.118902, -0.0260515, -0.0270367, 0.0486638
0.41, 0.661731, 0.595842, 0.11939, -0.0240778, -0.0253999, 0.0489022
0.42, 0.6615, 0.595597, 0.11988, -0.0221013, -0.0237734, 0.049139
0.43, 0.661289, 0.595367, 0.120373, -0.020125, -0.0221597, 0.0493739
0.44, 0.661098, 0.595153, 0.120868, -0.0181523, -0.0205613, 0.0496065
0.45, 0.660926, 0.594956, 0.121365, -0.0161862, -0.0189807, 0.0498364
0.46, 0.660774, 0.594774, 0.121864, -0.01423, -0.0174201, 0.0500634
0.47, 0.660641, 0.594607, 0.122366, -0.0122866, -0.0158818, 0.0502871
0.48, 0.660528, 0.594456, 0.12287, -0.0103591, -0.0143678, 0.0505071
0.49, 0.660434, 0.59432, 0.123376, -0.00845009, -0.0128799, 0.0507233
0.5, 0.660359, 0.594198, 0.123885, -0.00656244, -0.01142, 0.0509354
0.51, 0.660303, 0.594091, 0.124395, -0.00469862, -0.00998958, 0.051143
0.52, 0.660265, 0.593998, 0.124907, -0.00286102, -0.0085901, 0.0513461
0.53, 0.660246, 0.593919, 0.125422, -0.00105185, -0.00722278, 0.0515445
0.54, 0.660244, 0.593854, 0.125938, 0.000726862, -0.00588873, 0.0517379
0.55, 0.66026, 0.593801, 0.126457, 0.00247327, -0.00458885, 0.0519262
0.56, 0.660293, 0.593762, 0.126977, 0.00418572, -0.00332388, 0.0521094
0.57, 0.660344, 0.593735, 0.127499, 0.00586275, -0.00209441, 0.0522874
0.58, 0.66041, 0.59372, 0.128022, 0.00750306, -0.00090088, 0.05246
0.59, 0.660494, 0.593717, 0.128548, 0.00910556, 0.000256439, 0.0526273
0.6, 0.660592, 0.593725, 0.129075, 0.0106693, 0.00137741, 0.0527892
0.61, 0.660707, 0.593744, 0.129604, 0.0121937, 0.00246201, 0.0529458
0.62, 0.660836, 0.593774, 0.130134, 0.013678, 0.00351037, 0.053097
0.63, 0.66098, 0.593814, 0.130666, 0.0151218, 0.00452272, 0.0532429
0.64, 0.661138, 0.593864, 0.131199, 0.016525, 0.0054994, 0.0533835
0.65, 0.661311, 0.593924, 0.131733, 0.0178874, 0.00644083, 0.0535189
0.66, 0.661496, 0.593993, 0.132269, 0.019209, 0.00734754, 0.0536493
0.67, 0.661695, 0.594071, 0.132806, 0.02049, 0.00822012, 0.0537745
0.68, 0.661906, 0.594157, 0.133345, 0.0217307, 0.00905922, 0.0538949
0.69, 0.662129, 0.594252, 0.133884, 0.0229314, 0.00986558, 0.0540104
0.7, 0.662364, 0.594355, 0.134425, 0.0240926, 0.01064, 0.0541212
0.71, 0.662611, 0.594465, 0.134967, 0.0252148, 0.0113831, 0.0542274
0.72, 0.662868, 0.594582, 0.135509, 0.0262987, 0.012096, 0.0543292
0.73, 0.663137, 0.594706, 0.136053, 0.027345, 0.0127794, 0.0544266
0.74, 0.663415, 0.594838, 0.136598, 0.0283543, 0.0134342, 0.0545198
0.75, 0.663704, 0.594975, 0.137143, 0.0293276, 0.0140614, 0.0546089
0.76, 0.664002, 0.595119, 0.13769, 0.0302656, 0.0146617, 0.0546941
0.77, 0.664309, 0.595268, 0.138237, 0.0311692, 0.0152362, 0.0547755
0.78, 0.664625, 0.595423, 0.138786, 0.0320393, 0.0157858, 0.0548532
0.79, 0.66495, 0.595584, 0.139334, 0.0328768, 0.0163113, 0.0549274
0.8, 0.665282, 0.59575, 0.139884, 0.0336827, 0.0168137, 0.0549982
0.81, 0.665623, 0.59592, 0.140434, 0.0344578, 0.0172939, 0.0550657
0.82, 0.665971, 0.596095, 0.140985, 0.0352032, 0.0177526, 0.05513
0.83, 0.666327, 0.596275, 0.141537, 0.0359198, 0.0181908, 0.0551913
0.84, 0.66669, 0.596459, 0.142089, 0.0366085, 0.0186093, 0.0552498
0.85, 0.667059, 0.596647, 0.142642, 0.0372702, 0.0190089, 0.0553054
0.86, 0.667435, 0.596839, 0.143195, 0.0379059, 0.0193905, 0.0553584
0.87, 0.667817, 0.597035, 0.143749, 0.0385165, 0.0197547, 0.0554089
0.88, 0.668205, 0.597234, 0.144303, 0.0391029, 0.0201023, 0.0554569
0.89, 0.668599, 0.597437, 0.144858, 0.0396659, 0.0204341, 0.0555025
0.9, 0.668999, 0.597643, 0.145413, 0.0402065, 0.0207507, 0.055546
0.91, 0.669403, 0.597852, 0.145969, 0.0407254, 0.0210528, 0.0555873
0.92, 0.669813, 0.598064, 0.146525, 0.0412236, 0.0213411, 0.0556266
0.93, 0.670228, 0.598279, 0.147082, 0.0417017, 0.0216162, 0.055664
0.94, 0.670647, 0.598496, 0.147638, 0.0421605, 0.0218787, 0.0556995
0.95, 0.671071, 0.598716, 0.148196, 0.0426009, 0.0221291, 0.0557332
0.96, 0.671499, 0.598939, 0.148753, 0.0430235, 0.0223681, 0.0557653
0.97, 0.671931, 0.599164, 0.149311, 0.0434291, 0.0225961, 0.0557957
0.98, 0.672367, 0.599391, 0.149869, 0.0438183, 0.0228137, 0.0558246
0.99, 0.672807, 0.59962, 0.150427, 0.0441919, 0.0230214, 0.0558521
1, 0.673251, 0.599851, 0.150986, 0.0445503, 0.0232195, 0.0558781
1.01, 0.673698, 0.600084, 0.151545, 0.0448943, 0.0234087, 0.0559028
1.02, 0.674149, 0.600319, 0.152104, 0.0452245, 0.0235892, 0.0559263
1.03, 0.674603, 0.600556, 0.152664, 0.0455414, 0.0237615, 0.0559486
1.04, 0.67506, 0.600794, 0.153223, 0.0458455, 0.0239259, 0.0559697
1.05, 0.67552, 0.601034, 0.153783, 0.0461375, 0.024083, 0.0559897
1.06, 0.675983, 0.601276, 0.154343, 0.0464178, 0.0242329, 0.0560087
1.07, 0.676448, 0.601519, 0.154903, 0.0466869, 0.0243761, 0.0560267
1.08, 0.676916, 0.601763, 0.155463, 0.0469452, 0.0245128, 0.0560437
1.09, 0.677387, 0.602009, 0.156024, 0.0471932, 0.0246435, 0.0560599
1.1, 0.67786, 0.602256, 0.156585, 0.0474314, 0.0247682, 0.0560752
1.11, 0.678336, 0.602505, 0.157145, 0.0476602, 0.0248874, 0.0560896
1.12, 0.678813, 0.602754, 0.157706, 0.0478799, 0.0250013, 0.0561033
1.13, 0.679293, 0.603005, 0.158268, 0.048091, 0.0251102, 0.0561163
1.14, 0.679775, 0.603256, 0.158829, 0.0482938, 0.0252142, 0.0561285
1.15, 0.680259, 0.603509, 0.15939, 0.0484886, 0.0253136, 0.0561401
1.16, 0.680745, 0.603762, 0.159952, 0.0486758, 0.0254087, 0.056151
1.17, 0.681232, 0.604017, 0.160513, 0.0488558, 0.0254996, 0.0561614
